ID	Tem_10
945.P5.D1.lane2.NoIndex.L002	0
1883.2008.504.Crump.Artic.LTREB.main.lane3.NoIndex	0
1041.M028.20	0
1041.M028.10	0
1041.M041.150	0
1041.M041.200	0
1041.M041.5	0
945.P6.D12.lane2.NoIndex.L002	0
945.P6.G2.lane2.NoIndex.L002	0
945.P3.F3.lane2.NoIndex.L002	0
945.P5.A1.lane2.NoIndex.L002	0
945.P5.B1.lane2.NoIndex.L002	0
945.P2.C5.lane2.NoIndex.L002	0
945.P2.D5.lane2.NoIndex.L002	0
1883.2008.494.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2008.39.Crump.Artic.LTREB.main.lane2.NoIndex	0
945.P7.A6.lane2.NoIndex.L002	0
945.P7.C11.lane2.NoIndex.L002	0
945.P12.E5.lane5.NoIndex.L005	0
945.P12.F5.lane5.NoIndex.L005	0
945.P13.G2.lane5.NoIndex.L005	0
945.P13.H2.lane5.NoIndex.L005	0
945.P1.G1.lane2.NoIndex.L002	0
1883.2008.549.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2008.51.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2008.495.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2008.528.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P12.F12.lane5.NoIndex.L005	0
945.P9.E7.lane3.NoIndex.L003	0
945.P3.B4.lane2.NoIndex.L002	0
945.P3.C4.lane2.NoIndex.L002	0
945.P3.D4.lane2.NoIndex.L002	0
945.P4.C6.lane2.NoIndex.L002	0
1883.2008.492.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P6.A12.lane2.NoIndex.L002	0
945.P2.H5.lane2.NoIndex.L002	0
945.P4.C7.lane2.NoIndex.L002	0
945.P4.D7.lane2.NoIndex.L002	0
945.P4.G6.lane2.NoIndex.L002	0
945.P4.G7.lane2.NoIndex.L002	0
945.P4.H6.lane2.NoIndex.L002	0
1883.2011.404.Crump.Artic.LTREB.main.lane4.NoIndex	0
1883.2011.016.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P6.E2.lane2.NoIndex.L002	0
945.P6.E7.lane2.NoIndex.L002	0
945.P6.F2.lane2.NoIndex.L002	0
945.P6.F7.lane2.NoIndex.L002	0
945.P7.A11.lane2.NoIndex.L002	0
945.P7.B11.lane2.NoIndex.L002	0
945.P2.C6.lane2.NoIndex.L002	0
945.P3.E4.lane2.NoIndex.L002	0
945.P3.F4.lane2.NoIndex.L002	0
945.P4.C8.lane2.NoIndex.L002	0
945.P4.D8.lane2.NoIndex.L002	0
945.P4.H8.lane2.NoIndex.L002	0
1883.2011.08.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P6.G7.lane2.NoIndex.L002	0
945.P6.H7.lane2.NoIndex.L002	0
945.P8.E9.lane2.NoIndex.L002	0
945.P8.F9.lane2.NoIndex.L002	0
945.P2.C10.lane2.NoIndex.L002	0
945.P2.C8.lane2.NoIndex.L002	0
945.P3.D5.lane2.NoIndex.L002	0
945.P3.E5.lane2.NoIndex.L002	0
945.P3.F5.lane2.NoIndex.L002	0
945.P4.C9.lane2.NoIndex.L002	0
945.P4.D9.lane2.NoIndex.L002	0
1883.2010.181.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P1.E1.lane2.NoIndex.L002	0
945.P1.F1.lane2.NoIndex.L002	0
945.P1.G11.lane2.NoIndex.L002	0
945.P1.G7.lane2.NoIndex.L002	0
945.P1.H11.lane2.NoIndex.L002	0
945.P1.H7.lane2.NoIndex.L002	0
945.P2.D1.lane2.NoIndex.L002	0
945.P4.G9.lane2.NoIndex.L002	0
945.P4.H9.lane2.NoIndex.L002	0
1883.2008.385.Crump.Artic.LTREB.main.lane2.NoIndex	0
1883.2010.231.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2010.192.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P1.C2.lane2.NoIndex.L002	0
945.P1.C7.lane2.NoIndex.L002	0
945.P1.D2.lane2.NoIndex.L002	0
945.P1.D7.lane2.NoIndex.L002	0
945.P1.F11.lane2.NoIndex.L002	0
945.P1.G8.lane2.NoIndex.L002	0
945.P1.H12.lane2.NoIndex.L002	0
945.P1.H8.lane2.NoIndex.L002	0
945.P2.G8.lane2.NoIndex.L002	0
945.P5.C2.lane2.NoIndex.L002	0
945.P5.D2.lane2.NoIndex.L002	0
945.P6.D2.lane2.NoIndex.L002	0
945.P6.H1.lane2.NoIndex.L002	0
945.P1.D8.lane2.NoIndex.L002	0
945.P1.G2.lane2.NoIndex.L002	0
945.P1.H2.lane2.NoIndex.L002	0
945.P2.C9.lane2.NoIndex.L002	0
945.P5.E5.lane2.NoIndex.L002	0
945.P5.F5.lane2.NoIndex.L002	0
945.P5.G1.lane2.NoIndex.L002	0
945.P5.H1.lane2.NoIndex.L002	0
945.P5.H7.lane2.NoIndex.L002	0
1883.2003.209.Crump.Artic.LTREB.main.lane4.NoIndex	0
1883.2011.076.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2011.067.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2010.287.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P1.D10.lane2.NoIndex.L002	0
945.P3.G10.lane2.NoIndex.L002	0
945.P5.C3.lane2.NoIndex.L002	0
945.P5.C8.lane2.NoIndex.L002	0
945.P5.D3.lane2.NoIndex.L002	0
945.P5.D4.lane2.NoIndex.L002	0
945.P5.G8.lane2.NoIndex.L002	0
945.P5.H2.lane2.NoIndex.L002	0
945.P5.H3.lane2.NoIndex.L002	0
945.P5.H8.lane2.NoIndex.L002	0
1883.2008.378.Crump.Artic.LTREB.main.lane2.NoIndex	0
807.C.S.11.b	0
945.P13.A3.lane5.NoIndex.L005	0
945.P11.G5.lane3.NoIndex.L003	0
945.P1.C11.lane2.NoIndex.L002	0
945.P1.D11.lane2.NoIndex.L002	0
945.P1.G9.lane2.NoIndex.L002	0
945.P2.C2.lane2.NoIndex.L002	0
945.P2.D2.lane2.NoIndex.L002	0
945.P3.H12.lane2.NoIndex.L002	0
945.P5.C10.lane2.NoIndex.L002	0
945.P5.C9.lane2.NoIndex.L002	0
945.P5.H4.lane2.NoIndex.L002	0
945.P5.H9.lane2.NoIndex.L002	0
1883.2008.532.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2009.008.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2010.342.Crump.Artic.LTREB.main.lane3.NoIndex	0
1883.2008.508.Crump.Artic.LTREB.main.lane3.NoIndex	0
945.P7.C5.lane2.NoIndex.L002	0
945.P7.D5.lane2.NoIndex.L002	0
945.P11.H8.lane3.NoIndex.L003	0
945.P1.G4.lane2.NoIndex.L002	0
945.P1.H4.lane2.NoIndex.L002	0
945.P2.C4.lane2.NoIndex.L002	0
945.P4.C2.lane2.NoIndex.L002	0
945.P4.D2.lane2.NoIndex.L002	0
945.P4.G2.lane2.NoIndex.L002	0
945.P5.D5.lane2.NoIndex.L002	0
945.P5.G10.lane2.NoIndex.L002	10
945.P5.H10.lane2.NoIndex.L002	10
945.P7.D12.lane2.NoIndex.L002	10
945.P8.C9.lane2.NoIndex.L002	10
945.P8.D9.lane2.NoIndex.L002	10
945.P12.H9.lane5.NoIndex.L005	10
945.P1.C5.lane2.NoIndex.L002	10
945.P1.D5.lane2.NoIndex.L002	10
945.P1.G5.lane2.NoIndex.L002	10
945.P1.H5.lane2.NoIndex.L002	10
945.P4.C4.lane2.NoIndex.L002	10
945.P4.D3.lane2.NoIndex.L002	10
945.P4.H3.lane2.NoIndex.L002	10
1883.2008.498.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.132.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.134.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.123.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P3.B8.lane2.NoIndex.L002	10
1883.2011.15.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.146.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2004.074.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.19.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.193.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.C.S.11.a	10
945.P6.D3.lane2.NoIndex.L002	10
945.P11.E2.lane3.NoIndex.L003	10
945.P2.C11.lane2.NoIndex.L002	10
945.P2.C12.lane2.NoIndex.L002	10
945.P2.D11.lane2.NoIndex.L002	10
945.P2.D12.lane2.NoIndex.L002	10
945.P2.G11.lane2.NoIndex.L002	10
945.P2.H11.lane2.NoIndex.L002	10
945.P3.F8.lane2.NoIndex.L002	10
945.P3.G8.lane2.NoIndex.L002	10
1883.2011.214.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P7.F5.lane2.NoIndex.L002	10
945.P7.H5.lane2.NoIndex.L002	10
945.P10.A6.lane3.NoIndex.L003	10
945.P9.A8.lane3.NoIndex.L003	10
945.P11.A8.lane3.NoIndex.L003	10
945.P14.H12.lane3.NoIndex.L003	10
945.P6.A3.lane2.NoIndex.L002	10
945.P6.B3.lane2.NoIndex.L002	10
945.P6.C7.lane2.NoIndex.L002	10
945.P8.C5.lane2.NoIndex.L002	10
945.P2.G12.lane2.NoIndex.L002	10
1883.2011.387.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.128.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.442.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.447.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.049.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P11.A11.lane3.NoIndex.L003	10
945.P11.B11.lane3.NoIndex.L003	10
945.P14.F12.lane3.NoIndex.L003	10
945.P1.A11.lane2.NoIndex.L002	10
1883.2009.01.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.W.S.11.a	10
945.P14.C10.lane3.NoIndex.L003	10
945.P14.D10.lane3.NoIndex.L003	10
1883.2008.547.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.W.S.11.b	10
945.P2.E10.lane2.NoIndex.L002	10
945.P3.H2.lane2.NoIndex.L002	10
1883.2003.2.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.1.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.G6.lane2.NoIndex.L002	10
945.P7.H6.lane2.NoIndex.L002	10
945.P12.C10.lane5.NoIndex.L005	10
1883.2007.334.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.166.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.553.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.171.Crump.Artic.LTREB.main.lane3.NoIndex	10
905.Gullmarsfjord.stations8	10
905.Gullmarsfjord.stations7	10
905.Alsback.4.5to5cm	10
905.Alsback.3to3.5cm	10
905.Alsback.0.5to0.75cm	10
905.Alsback.0to0.25cm	10
905.PLO6.t2.ANOX.0to1cm.3	10
905.PLO6.t2.ANOX.0to1cm.2	10
905.PLO6.t2.ANOX.0to1cm.1	10
905.PLO6.t2.OX.0to1cm.3	10
905.PLO6.t2.OX.0to1cm.2	10
905.PLO6.t2.OX.0to1cm.1	10
905.PLO6.t0D	10
905.PLO6.t0C	10
905.PLO6.t0B	10
905.PLO6.t3.OX.0to1cm.4	10
905.PLO6.t3.OX.0to1cm.3	10
905.PLO6.t3.OX.0to1cm.2	10
905.PLO6.t2.OSCANOX.0to1cm.3	10
905.PLO6.t2.OSCANOX.0to1cm.2	10
905.PLO6.t2.OSCANOX.0to1cm.1	10
905.PLO6.t2.OSCOX.0to1cm.3	10
905.PLO6.t2.OSCOX.0to1cm.2	10
905.PLO6.t2.OSCOX.0to1cm.1	10
905.PLO6.t3.OSCANOX.0to1cm.3	10
905.PLO6.t3.OSCANOX.0to1cm.2	10
905.PLO6.t3.OSCANOX.0to1cm.1	10
905.PLO6.t3.OSCOX.0to1cm.4	10
905.PLO6.t3.OSCOX.0to1cm.2	10
905.PLO6.t3.OSCOX.0to1cm.1	10
905.PLO6.t3.ANOX.0to1cm.3	10
905.PLO6.t3.ANOX.0to1cm.2	10
905.PLO6.t3.ANOX.0to1cm.1	10
945.P6.B2.lane2.NoIndex.L002	10
945.P6.E1.lane2.NoIndex.L002	10
945.P6.F1.lane2.NoIndex.L002	10
945.P7.A5.lane2.NoIndex.L002	10
945.P7.B5.lane2.NoIndex.L002	10
945.P7.E10.lane2.NoIndex.L002	10
945.P14.G9.lane3.NoIndex.L003	10
945.P2.E4.lane2.NoIndex.L002	10
1883.2010.11.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P6.A7.lane2.NoIndex.L002	10
945.P6.B7.lane2.NoIndex.L002	10
945.P8.B5.lane2.NoIndex.L002	10
1883.2003.201.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.391.Crump.Artic.LTREB.main.lane4.NoIndex	10
807.E.F.10.a	10
807.E.F.10.b	10
807.W.F.10.a	10
807.W.F.10.b	10
945.P3.C10.lane2.NoIndex.L002	10
807.C.S.12.a	10
807.C.S.12.b	10
945.P5.F10.lane2.NoIndex.L002	10
945.P12.A4.lane3.NoIndex.L003	10
945.P12.B4.lane3.NoIndex.L003	10
945.P1.E5.lane2.NoIndex.L002	10
945.P1.F5.lane2.NoIndex.L002	10
1883.2009.006.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P11.A9.lane3.NoIndex.L003	10
945.P11.B9.lane3.NoIndex.L003	10
945.P4.A10.lane2.NoIndex.L002	10
945.P4.B10.lane2.NoIndex.L002	10
1883.2003.214.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.303.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.015.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P9.C12.lane3.NoIndex.L003	10
1883.2010.21.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.013.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P9.C4.lane3.NoIndex.L003	10
945.P12.C7.lane5.NoIndex.L005	10
945.P12.G1.lane3.NoIndex.L003	10
945.P5.E1.lane2.NoIndex.L002	10
1883.2003.211.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2003.217.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P6.D8.lane2.NoIndex.L002	10
945.P6.H11.lane2.NoIndex.L002	10
1883.2010.223.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.391.Crump.Artic.LTREB.main.lane2.NoIndex	10
945.P1.E12.lane2.NoIndex.L002	10
945.P1.F12.lane2.NoIndex.L002	10
945.P3.F11.lane2.NoIndex.L002	10
945.P3.G11.lane2.NoIndex.L002	10
1883.2011.532.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P7.G12.lane2.NoIndex.L002	10
945.P7.H12.lane2.NoIndex.L002	10
945.P12.E1.lane3.NoIndex.L003	10
945.P12.F1.lane3.NoIndex.L003	10
945.P1.E10.lane2.NoIndex.L002	10
1883.2003.232.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.01.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.S.S.11.a	10
807.S.S.11.b	10
945.P11.B5.lane3.NoIndex.L003	10
945.P5.E7.lane2.NoIndex.L002	10
945.P5.F7.lane2.NoIndex.L002	10
1883.2009.108.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2004.212.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.007.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.016.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P8.C4.lane2.NoIndex.L002	10
945.P8.D4.lane2.NoIndex.L002	10
1883.2011.069.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.359.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.023.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P4.A1.lane2.NoIndex.L002	10
1883.2008.524.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.E6.lane2.NoIndex.L002	10
945.P7.F6.lane2.NoIndex.L002	10
945.P9.A4.lane3.NoIndex.L003	10
945.P9.B4.lane3.NoIndex.L003	10
945.P11.F11.lane3.NoIndex.L003	10
1883.2003.21.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2003.223.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P10.F2.lane3.NoIndex.L003	10
1883.2010.189.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.285.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P13.E2.lane5.NoIndex.L005	10
945.P13.F2.lane5.NoIndex.L005	10
945.P4.F1.lane2.NoIndex.L002	10
945.P4.G1.lane2.NoIndex.L002	10
1883.2011.432.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.112.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.186.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.E4.lane2.NoIndex.L002	10
945.P7.F4.lane2.NoIndex.L002	10
945.P3.D12.lane2.NoIndex.L002	10
1883.2001.132.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2003.216.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.09.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.031.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.048.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P10.G5.lane3.NoIndex.L003	10
945.P1.A5.lane2.NoIndex.L002	10
1883.2009.134.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.384.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.168.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.C1.lane2.NoIndex.L002	10
945.P7.C10.lane2.NoIndex.L002	10
945.P7.D1.lane2.NoIndex.L002	10
945.P11.G7.lane3.NoIndex.L003	10
945.P11.H7.lane3.NoIndex.L003	10
1883.2008.368.Crump.Artic.LTREB.main.lane2.NoIndex	10
945.P7.E12.lane2.NoIndex.L002	10
945.P7.F12.lane2.NoIndex.L002	10
945.P12.F9.lane5.NoIndex.L005	10
945.P5.A5.lane2.NoIndex.L002	10
1883.2006.029.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.005.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.215.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.362.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2009.004.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.C7.lane2.NoIndex.L002	10
945.P7.D7.lane2.NoIndex.L002	10
945.P4.A6.lane2.NoIndex.L002	10
945.P4.B6.lane2.NoIndex.L002	10
1883.2003.22.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.124.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.222.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P6.A8.lane2.NoIndex.L002	10
945.P6.B8.lane2.NoIndex.L002	10
1883.2003.207.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.365.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2006.004.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.389.Crump.Artic.LTREB.main.lane2.NoIndex	10
945.P9.A10.lane3.NoIndex.L003	10
1883.2003.212.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.291.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.487.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P8.H12.lane2.NoIndex.L002	10
1883.2003.218.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2003.202.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2001.035.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P10.C10.lane3.NoIndex.L003	10
1883.2008.485.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.006.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.03.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P10.F12.lane3.NoIndex.L003	10
945.P10.H11.lane3.NoIndex.L003	10
945.P12.C1.lane3.NoIndex.L003	10
945.P12.D1.lane3.NoIndex.L003	10
945.P14.F10.lane3.NoIndex.L003	10
1883.2003.205.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P6.H6.lane2.NoIndex.L002	10
945.P5.A2.lane2.NoIndex.L002	10
945.P5.B2.lane2.NoIndex.L002	10
1883.2011.056.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.158.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.005.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.424.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.011.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.159.Crump.Artic.LTREB.main.lane4.NoIndex	10
807.W.F.11.a	10
945.P7.B7.lane2.NoIndex.L002	10
1883.2010.339.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2002.006.Crump.Artic.LTREB.main.lane1.NoIndex	10
807.BG.S.11.a	10
807.E.F.11.a	10
807.W.F.11.b	10
945.P12.A12.lane5.NoIndex.L005	10
945.P12.G5.lane5.NoIndex.L005	10
945.P12.G7.lane5.NoIndex.L005	10
945.P12.H5.lane5.NoIndex.L005	10
945.P12.H7.lane5.NoIndex.L005	10
945.P11.G10.lane3.NoIndex.L003	10
945.P11.H10.lane3.NoIndex.L003	10
1883.2011.314.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.373.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.INB.18.10.11.lane1.NoIndex.L001	10
1883.2001.138.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.537.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.E.F.11.b	10
945.P9.G4.lane3.NoIndex.L003	10
945.P9.H4.lane3.NoIndex.L003	10
945.P9.H12.lane3.NoIndex.L003	10
945.P2.E8.lane2.NoIndex.L002	10
945.P2.F8.lane2.NoIndex.L002	10
1883.2008.4.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.484.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.199.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.544.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.A1.lane2.NoIndex.L002	10
1883.2011.428.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.488.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.B10.lane2.NoIndex.L002	10
1883.2009.387.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2006.014.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.15.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.353.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.143.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.373.Crump.Artic.LTREB.main.lane2.NoIndex	10
807.B.S.12.b	10
945.P11.A6.lane3.NoIndex.L003	10
945.P11.B6.lane3.NoIndex.L003	10
1883.2011.014.Crump.Artic.LTREB.main.lane3.NoIndex	10
